username,judul video,text,tanggal publish
@URDarling00,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang dan temen temen lain ini serius nanya. Aku punya tight budget untuk 15 pro max 256gb atau 16 pro 128gb. Mending ambil mana ya? Dilema banget. Aku mau up dr xr btw. Mohon bantuan nya😭,2024-09-24T16:51:22Z
@ArkaPradipta-y8r,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,L7i😅,2024-09-24T16:37:28Z
@kamisdepan-y2y,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bang, itu habis di review bisa kasi ke saya ga sih😂, dari dulu hp saya cuma android wkwkwwk",2024-09-24T16:10:32Z
@MasiyullUllz,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Absen bang pasukan nonton doang pake hp jadul Oppo a5s ngga bakal bisa beli iPhone 😅,2024-09-24T15:56:44Z
@ipul9342,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,45 juta😭,2024-09-24T15:54:56Z
@ipul9342,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,SELALU TRENDING iphone,2024-09-24T15:53:25Z
@hestirasa4374,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton ini masih pake ip 11 🥹,2024-09-24T15:29:48Z
@steven658,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,masih aja beli hp gituan,2024-09-24T15:26:23Z
@mochammadfahmiali6262,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nunggu 1 rupiah setara 1 dolar dulu baru beli😅 kapan ya😅,2024-09-24T15:25:57Z
@ramdhansaputra2728,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Lambet,2024-09-24T15:20:19Z
@masakansimple9294,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Sama harga motor gue NMax😅,2024-09-24T15:07:32Z
@mr_venomancer,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"di dusbook dikasi sim eject, tapi di hp nya ga ada slot sim. Wait...",2024-09-24T15:00:44Z
@pangerankicau2664,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mau beli iphone xr second aja dri dulu kaga kebeli 😢,2024-09-24T14:55:13Z
@bangaguss8403,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Iphone 15 pro nya di jual gak bang😅,2024-09-24T14:52:16Z
@zulkripto7153,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gua cuma fokus David nge lag ... 20 sama 25 .. smpe nge lad 😂😂 .. kn udah bner 45 .. bisa bisa nya ngelag 😂😂😂😂,2024-09-24T14:45:42Z
@zulkarnaenzulka5317,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kotamobagu hadir bang🎉❤,2024-09-24T14:34:51Z
@nandarefancya2648,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Modelnya jadi mundur hp2 lawas kan kimbek😅, pembodohan yg blik",2024-09-24T14:34:48Z
@aminfauzan3748,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Nonton pakek hp layar lepas retak, batrai melendung boros, hp harus di chase kalo bisa hidup 😢",2024-09-24T14:29:04Z
@lbram4335,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Microphone nya pake apa ya kok suaranya jernih meski di outdoor,2024-09-24T14:28:53Z
@pepemitha,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"""Subcribe kalo mau, kalo gak mau ya paling namti muncul"". 12juta subs ya pasti nongol hehehehe.",2024-09-24T14:26:45Z
@natanielbactista7465,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,masuk 22 trending cuy🤩🤩🤩,2024-09-24T14:24:20Z
@shacraft5946,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,BANG COBA TES HUAWEI MATE XT,2024-09-24T14:14:53Z
@HAswad-v3i,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,mantap,2024-09-24T14:08:24Z
@fitriutamisuharto5889,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Tiba” jd galau, 16 pro max apa nunggu 17 pro max yaaa 😮‍💨",2024-09-24T13:57:56Z
@RickyAndrean,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,BOSEN,2024-09-24T13:46:10Z
@SyaikAdilah,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Yaa Allah semogaa aku bisa beli hp kaya gini aminn,2024-09-24T13:34:52Z
@pangaksama,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Maaf out of topic, tapi pemilihan musik latar belakangnya bagus. Musiknya mengingatkan saya pada Khruangbin dan Arc De Soleil. Keren. Sukses terus Bang!",2024-09-24T13:00:57Z
@g3nre,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Di tiktok iphone 16 abis dicerca wkwk..,2024-09-24T12:56:35Z
@pensemyu31717,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Fanboy apple di komentar ini udah kaya pens ronaldo, anti kritik + duta ekomomi",2024-09-24T12:55:10Z
@Handcuk,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,14:00 renyah sekali suaranya😅,2024-09-24T12:51:07Z
@baharunbintang9786,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pelan2 napa bang unboxingxa hp mhal itu😢,2024-09-24T12:45:34Z
@JiDian-p5l,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Aku bersyukurlah 😊. Dan gak nyesel beli hp ini 😊💯💫..walaupun aku belum mencoba beli sungguhan setidaknya bisa liat dulu ❤,2024-09-24T12:30:58Z
@imhankspendubar867,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Mataharinya kenceng bnget yah bg, backlight nya kerasa bnget",2024-09-24T12:30:51Z
@netizen3166,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tebak pajak 😂😂😂,2024-09-24T12:25:52Z
@arieaza4855,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Alhamdulillah sudah beli saya mksh ya allah.. 45jt bro,2024-09-24T12:23:35Z
@FairulIswahyudi,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mending beli perusahaan Iphone alias sahamnya siapa tahu bisa tuh kebeli I-Phone,2024-09-24T12:11:39Z
@benybenybeny254,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kalo 45 jt  mnurut sya pribadi,,,mending umroh aj....",2024-09-24T12:09:51Z
@Ali_Siddiq.,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Itu menit ke 5.12 emang typo ngomong nya apa kuping gw aja bang yang salah😭,2024-09-24T11:57:27Z
@indraandriana5758,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Nontonnya masih pake rednote 10pro nih, udh ketinggalan mana gak ada update lg 😁",2024-09-24T11:56:41Z
@MythBLynx,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mending buat beli motor,2024-09-24T11:52:18Z
@younglord9287,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,MAKA PADA NABUNG BIAR BISA BELI JANGAN NONTON DOANG 😂,2024-09-24T11:40:33Z
@boypratama7798,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bng tombol yg buat camera itu menurut gw lebih fungsi kalo hp nya lagi di tangan kiri, karena bisa ng zoom tanpa tangan kita nutupin layar .. cmiw",2024-09-24T11:30:35Z
@mobaanalog1834,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Itu masih mending,saya setiap buka FB pasti ada kata kata gini ""kira kira umur segini gimna yah kebunku""🗿",2024-09-24T11:16:06Z
@MANABIL89Nabil,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nah bener kan tombol kamera itu kyk kurang guna susah dipakai,2024-09-24T11:09:29Z
@VenomMl-g5w,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Samsung a56 bang,2024-09-24T11:09:10Z
@MANABIL89Nabil,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim nonton dan pengen beli🎉,2024-09-24T11:03:11Z
@imamuwen9254,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Donaturrrr, kasih aku iphone 16 pro pleaseeeeeee",2024-09-24T10:57:38Z
@anthomarley2263,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kata temen w yg kerja di hotel setiap ada iPhone launching produk baru,banjir pesanan,byk yg nginep di hotel",2024-09-24T10:56:55Z
@saidcell3135,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,uang dari mana bang,2024-09-24T10:53:51Z
@Raykumarnegara123,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang kok kyk jamet,2024-09-24T10:47:07Z
@Sabar_Bersyukur,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nunggu Huawei teknologi bukan pecinta apple cm jualan logo harga nggk ngotak🤣🤣🤣🤣,2024-09-24T10:08:33Z
@Mr.BIG85,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Selalu ada hal yg mengecewakan dari hp yg image nya 'HP mahal' 😅,2024-09-24T10:03:58Z
@MuhammadIrfan-oi5rc,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pusing banget gw bang dengerin ada backsound apa sih itu bang ganggu banget😢,2024-09-24T09:54:52Z
@BossSiska,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Berasa liat iphone 11 😂,2024-09-24T09:44:06Z
@rafifsaputra,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Punya gua Masi IP 11 maudah keluar aja 16 wkwk,2024-09-24T09:43:07Z
@edtnoobchanel4183,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bentar lagi rilis yg versi kw nih .,2024-09-24T09:37:20Z
@hilmargaming9381,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5:11 camera contol,2024-09-24T09:15:01Z
@muhammadirwan137,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kasih 1 koo buat terjun konten kreator,2024-09-24T09:11:12Z
@callmemumuiha6564,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"sudah rilis 16, tapi masih stay di iphone 8. semoga bisa langsung loncat ke 16 😂😁",2024-09-24T09:09:09Z
@dwiaji7168,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gw yg lebih suka android ga suka iphone,2024-09-24T08:58:57Z
@FahmiKarisma-f1t,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim nonton doanklaahh aqu aja cmn pake Iphone 13 series eh dah muncul 16 skrang 😂😂 👌👍🏻👍🏻,2024-09-24T08:52:58Z
@srimelati8601,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Yg tau dong kenapa kamera samsung a05s  tiba"" jadi gk berfungsi😔 dari tgl 11 sampe skrg😭",2024-09-24T08:41:47Z
@fajrulrahmanjamil2183,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"bang minta saran beli hp 1jt- 2,5jt dong",2024-09-24T08:32:05Z
@andromeda4522,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Aplikasi hijau bakal lembur habis ni buat dapatin iphone 16 😝,2024-09-24T08:30:18Z
@sandimaulana3433,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Dimenit 05:12 bang david salah nyebut harusnya kontrol😅,2024-09-24T08:27:13Z
@maserdev,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Jgan kan iphone 16 pro max , yg di bawah nya aja aku tidak mampu beli",2024-09-24T08:20:19Z
@nugrahaekafebrian1978,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,25 jt buat beli motor enak 😊😊😊,2024-09-24T07:57:45Z
@MuhDaffa-k5z,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Vrsi Pro max nya belum rilis bg david?,2024-09-24T07:52:17Z
@IqIq-o4g,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,18:33 Tekanan yg tidak menekan,2024-09-24T07:51:58Z
@Dwiiiksan,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nonton make 15 pm ngga nyesel sebelum 17 pm😗,2024-09-24T07:51:24Z
@salsabilayulissa,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,kok hasil foto kamera iphonenya kayak kurang vibrant gitu ya? apa krn videonya bang david dari asalnya udah lebih vibrant/abis di color grading jadi lebih vibrant jadinya berasa kontras banget antara hasil foto iphone dan videonya bang david?,2024-09-24T07:49:19Z
@ayurizkiutami5469,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mau coba dongg rekam dari jauh suaranya edit ke studio,2024-09-24T07:46:54Z
@jutekdesi1814,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mudah2 an taon depan kebeli😂😂😂😂,2024-09-24T07:35:47Z
@stanleysutandy3991,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,14pro aku menangis,2024-09-24T07:35:46Z
@jochanel8103,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kenapa david beli karna iPhone ngk perlu marketing lagi😂😂😂😂,2024-09-24T07:29:56Z
@bannysyaibah970,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pas buka box terlihat iphone 16 lalu di cabut dan di ketok² bang david berasa ngilu ampe ke tulang 😅,2024-09-24T07:23:38Z
@eka_ag,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"oh no,,hari minggu kemarin u ada disingapore mrt y,dipayalebar,,ganteng sekali😂❤",2024-09-24T07:22:19Z
@Muhammad_Fajar_Widianto,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bjir gua kira realme 10 Pro 😭😭, gataunya Iphone 16 😭😭😭",2024-09-24T07:17:36Z
@Ikhsand,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Apa telingaku ya dengarnya kamera kontl😂😂😂,2024-09-24T07:06:29Z
@udinpenyok3255,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,gw yang masi pake ip 8 cum bisa ngiler liat ini 😭,2024-09-24T07:02:18Z
@binsarbintang1640,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bg titip salam sama missbreww🙏🙏,2024-09-24T06:52:55Z
@KariRaya,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Lama kali 30mnit 50% , infinix zero ultra 15mnit 100% syummmm",2024-09-24T06:45:42Z
@itsmechefasti,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bisa 15 pro aja alhamdulillah bang😊,,melihat hp baru di ketok rasa gmn gt liat nya hp baru di ketok2😂😂",2024-09-24T06:39:09Z
@nyiknyorvictor3857,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga aja dpt rezeki buat beli iPhone 16 Pro,2024-09-24T06:29:04Z
@Nadaloandya,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga tahun ini bisa ke beli..m,2024-09-24T06:18:54Z
@zidneyhaniefa,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,menit ke 5:12 salah sebut banget bang 😭,2024-09-24T06:09:41Z
@herdynovacahya1999,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tim yang masih pake ip 11 sampai sekarang,2024-09-24T06:02:13Z
@Aldi_Mhmmd,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,sering nonton unboxing ip tapu ga beli karna ga punya dana 😅,2024-09-24T05:50:12Z
@styziifreaks76,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,bea cukai : wahh duit nihh,2024-09-24T05:49:20Z
@kopinicky3297,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mau ip 16 pro om,2024-09-24T05:27:27Z
@yefrityo100,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kalo mampu naik haji,2024-09-24T05:14:30Z
@jamaluddinakbar4098,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,...,2024-09-24T05:00:19Z
@tzy7816,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang david minta iphone,2024-09-24T04:58:50Z
@fahmialliakbar3361,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Serius tanya , fungsi bezzel tipis?",2024-09-24T04:26:49Z
@3ryoutube999,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Setelah Nonton Review Berasa Puas, dan gk perlu harus memiliki ... hidup apa adanya Jauh lebih indah",2024-09-24T04:22:03Z
@ke1gooo,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5:11 kamera apa??,2024-09-24T04:14:04Z
@nasrul0556,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ahhh masa harus nendangin pintu lagi sih 🙃,2024-09-24T04:08:54Z
@tenka_tenka,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,ip xr gua serasa udh tua bgt😂,2024-09-24T04:04:02Z
@basukijr8854,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Blau😂😂,2024-09-24T03:57:58Z
@Avernuct,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Mau 2025, hp harga 16jt layarnya msh 60hz? Wkwkkwkwkw",2024-09-24T03:44:33Z
@Subwowstream,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,warna biru oligarki 🤢,2024-09-24T03:34:05Z
@shenlong9146,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Semoga yang nonton sama seperti ku bakalan bisa beli iPhone 🎉,2024-09-24T03:25:14Z
@hvAgoodtime,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Alhamdulillah udh beli😊,2024-09-24T03:14:05Z
@atomnous,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Mending gw beli laptop ROG,2024-09-24T03:06:11Z
@adeoktadani1190,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kemeja nya beli dimna bng?,2024-09-24T03:05:27Z
@Jampangupdate1,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tampilan kamera kurang wah😢,2024-09-24T02:59:54Z
@AndiAkmal-tj1tv,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Yg gk pernah rasakan sensasi iphone kita satu server❤❤ayo kawan sesuaikan gayamu dengan penghasilan mu,2024-09-24T02:48:50Z
@SyarifHidayat-c3r,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Ga dapet sim tray ejector juga?,2024-09-24T02:47:48Z
@arddyvalentino4771,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kok kualitas hasil kamerany begitu😭 agak kurang bgt menurutku 😭,2024-09-24T02:36:29Z
@reyhan_stell,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nunggu iPhone 20 keluar baru beli🗿,2024-09-24T02:14:11Z
@symyuni2733,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Apple AI nya blm ada??,2024-09-24T02:12:49Z
@defarydefa9984,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Nih ya buat kalian yang suka Banding banding android harga 2jt-5jt sama iPhone, kalian itu ga ada otak coy, kalian spong iPhone yang harganya aja 45jt,. Wkwkwk,. Terus di bandingin sama android yang murah yang kalian pake, woyy lah, ga sepadan banget, kalo kalian mau nyepong iPhone itu bandingin sama android yang harganya sama ke iPhone, baru deh adil, ini kalian jelek jelekin android yang harganya sangat beda jauh,.",2024-09-24T02:09:30Z
@morpayth,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Bismillah, taun depan kebeli iphone🙏🏻",2024-09-24T02:06:21Z
@Ryoara99,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Iphon adalah satu2nya brand hp yg paling malas membuat inovasi terbaru yg terupgrade... 

Entah apa spesialnya dari hp2 yg mereka rilis setiap tahun... 

Wajar kalau ada yg bilang kalau inovasi dan teknologi iphone itu stuck...",2024-09-24T01:58:45Z
@apache6628,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Udah 16 aja nih, iphone 1 aja belum kebeli. . 😅",2024-09-24T01:48:07Z
@RSGAMING-kh5zv,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,2040 ip ini bakal jadi harga 2/3 jutaan di marketplase🤣,2024-09-24T01:26:07Z
@muhammadtaqitriabdel8005,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,better 15 plus atau 16 basic kalo pindah dri iph 13 basic?,2024-09-24T01:25:28Z
@rere0380,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bea cukai : Hai mas david 💸,2024-09-24T01:21:13Z
@eric.togatorop,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,16pm atau s24 ultra?,2024-09-24T01:09:11Z
@AHSMancing,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"edan..saya baru aja beli ip 15 pm kemarin sebelum lebaran,belum aja setahun udah nongol baru lagi.hadeuuhhh😢😢😢",2024-09-24T01:08:27Z
@deny833,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Nanti IKN akan kaya gini. Ga ada asap roko . Orang2 do ajak disiplin kaya di singapura,2024-09-24T01:01:38Z
@yudakurniawan1729,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,apakah para youtuber tdk bosan melakukan rutinitas tiap ada gadget baru selalu melakukan tradisi beli baru??,2024-09-24T00:52:50Z
@dindaaazhr,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,UDAH GAPEDULI KLO GA DI SUBSCRIBE HAHAHAHAHA,2024-09-24T00:50:44Z
@rizkiandriansah9383,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pen beli besok ahhhhh🤗🤗💸💸💸💸,2024-09-24T00:40:17Z
@GoLaNgCeMoD02,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Gokillllll . Gercep,2024-09-24T00:14:12Z
@AryaMarfino-s2g,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Pas lagi ngambil iPhone 16 pro bilangnya 15 pro😅,2024-09-23T23:25:45Z
@najichulfikri7341,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Tebak HP lama david dimana
Ngga di giveaway aja bang?😂",2024-09-23T23:01:40Z
@rekyanbudisatwiko2409,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,22:45 saya suka kepercayaan diri anda. You earn it bro.,2024-09-23T22:57:36Z
@ekanurrahman4049,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Auto beli ini mah ,eh bentar cek saldo dlu..",2024-09-23T22:46:46Z
@lomrialfarizi8201,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kaya Oppo A18 😅,2024-09-23T22:16:13Z
@diyanprasatya4429,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Berharap hp bekasnya bang david jatuh ke saya... Saya doain yg terbaik buat bang david ... 🙏,2024-09-23T21:20:23Z
@faizalputra5588,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kalo harganya udah turun kabarin bg🗿🗿,2024-09-23T21:09:09Z
@jujum7422,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Apa cuma vgw yg ga pernah pake iPhone🤣🤣🤣,2024-09-23T20:51:51Z
@sayyidulahkam6134,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,nonton ini pakai hp 15 promax,2024-09-23T20:50:34Z
@edisaputro2969,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,back to sony,2024-09-23T20:46:29Z
@dickyanggadita8268,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,tim yg belom pernah punya iP tapi pengen punya,2024-09-23T20:41:39Z
@radeka959,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,5.11 lu gedein dah volmenya😅,2024-09-23T20:10:13Z
@gstyone,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Dari semua tipe, gue cuma ngidam 12 MINI😭",2024-09-23T19:46:35Z
@NIELL0_,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Kenapa unboxing di singapure? Karena kalo dibawa ke Indo dalam keadaan segel, bakal di unboxing duluan ama pegawai cukai 🗿🗿🗿🗿",2024-09-23T19:45:02Z
@Makemoney2211,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Hati2 aj berubah jadi granat,2024-09-23T18:40:22Z
@bernardwijaya3506,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Style fitur tombol kameranya dibikin kaya pakai kamera tahun 90an gitu ya kalau di liat liat pas david nyoba fitur kameranya, suka si bentuk kamera belakang seri basic 16 bingkai kameranya bagus warnanya juga lebih deep, tapi untuk 16 pro suka bentuk bodynya keseluruhan, lumayan greget seperti iphone 13 pro",2024-09-23T18:37:34Z
@kikiarby0164,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Tapi fitur tombol kamera sampingnya kaya nokia & sonny era jadul 😭,2024-09-23T18:33:53Z
@idarmancmg7485,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Dengar dengar berita kabar klu  pager,hp iphone  d pasang peledak dalam jumlah kecil...tapi suatu saat bisa meledak kayak granat...kayak bom waktu gitu...ihhhhh ngeri....",2024-09-23T18:26:30Z
@ranggaangkens5716,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,jgan lupa bersyukur meski gue pake 15promax yg gapapa lah,2024-09-23T18:11:24Z
@IvanArdi-n7s,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Saya nonton video ini masih setia sama XR .,2024-09-23T18:09:38Z
@ibrahimalip8072,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,"Ane dah nyoba di Display Jarirbook store Riyadh,saya bandingin sama IP 13 pro punya sendri memang jauh banget hasil jepretannya.",2024-09-23T17:55:21Z
@wisnucendy2156,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Bang HP yang lu riviwu di kemanain si bang bang satu aja hehe😂,2024-09-23T17:52:35Z
@helamatonaie888,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,BEGINI AJA 20JT HAHA,2024-09-23T17:45:28Z
@dicholintangsatria792,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,Kok David Jadi outfit Nanang Tiktok Gini 😭,2024-09-23T17:38:23Z
@dicholintangsatria792,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,David outfit Nanang 😭,2024-09-23T17:37:17Z
@cecilionkenzeler6230,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,kok camera nyah agak jelek yah klo syh liat2,2024-09-23T17:34:47Z
@omlipai7664,Rp45 JUTA... UNBOXING iPhone 16 & 16 PRO!!!,3:52 ngilu njir,2024-09-23T17:31:49Z
